Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"RP","Pesticides Use","008","Albania","5157","Agricultural Use","1357","Pesticides (total)","2017","2017","t","614.91","E","Estimated value","Estimated Value"
"RP","Pesticides Use","008","Albania","5159","Use per area of cropland","1357","Pesticides (total)","2017","2017","kg/ha","0.88","E","Estimated value","Estimated Value"
"RP","Pesticides Use","008","Albania","5157","Agricultural Use","1357","Pesticides (total)","2018","2018","t","442.35","E","Estimated value","Estimated Value"
"RP","Pesticides Use","008","Albania","5159","Use per area of cropland","1357","Pesticides (total)","2018","2018","kg/ha","0.64","E","Estimated value","Estimated Value"
"RP","Pesticides Use","008","Albania","5157","Agricultural Use","1357","Pesticides (total)","2019","2019","t","746.36","E","Estimated value","Estimated Value"
"RP","Pesticides Use","008","Albania","5159","Use per area of cropland","1357","Pesticides (total)","2019","2019","kg/ha","1.07","E","Estimated value","Estimated Value"
"RP","Pesticides Use","008","Albania","5157","Agricultural Use","1357","Pesticides (total)","2020","2020","t","401.58","A","Official figure","Sum of subcomponents provided in formulated products and converted to active ingredients by FAO"
"RP","Pesticides Use","008","Albania","5159","Use per area of cropland","1357","Pesticides (total)","2020","2020","kg/ha","0.58","A","Official figure","Sum of subcomponents provided in formulated products and converted to active ingredients by FAO"
"RP","Pesticides Use","008","Albania","5157","Agricultural Use","1357","Pesticides (total)","2021","2021","t","433.3","A","Official figure","Sum of subcomponents provided in formulated products and converted to active ingredients by FAO"
"RP","Pesticides Use","008","Albania","5159","Use per area of cropland","1357","Pesticides (total)","2021","2021","kg/ha","0.63","A","Official figure","Sum of subcomponents provided in formulated products and converted to active ingredients by FAO"
"RP","Pesticides Use","008","Albania","5157","Agricultural Use","1357","Pesticides (total)","2022","2022","t","295.61","A","Official figure","Sum of subcomponents provided in formulated products and converted to active ingredients by FAO"
"RP","Pesticides Use","008","Albania","5159","Use per area of cropland","1357","Pesticides (total)","2022","2022","kg/ha","0.43","A","Official figure","Sum of subcomponents provided in formulated products and converted to active ingredients by FAO"
"RP","Pesticides Use","008","Albania","5157","Agricultural Use","1309","Insecticides","2017","2017","t","201.99","E","Estimated value","Estimated Value"
"RP","Pesticides Use","008","Albania","5157","Agricultural Use","1309","Insecticides","2018","2018","t","128.66","E","Estimated value","Estimated Value"
"RP","Pesticides Use","008","Albania","5157","Agricultural Use","1309","Insecticides","2019","2019","t","151.13","E","Estimated value","Estimated Value"
"RP","Pesticides Use","008","Albania","5157","Agricultural Use","1309","Insecticides","2020","2020","t","45.49","A","Official figure","Data from Questionnaire converted to active ingredients by FAO"
"RP","Pesticides Use","008","Albania","5157","Agricultural Use","1309","Insecticides","2021","2021","t","44.95","A","Official figure","Data from Questionnaire converted to active ingredients by FAO"
"RP","Pesticides Use","008","Albania","5157","Agricultural Use","1309","Insecticides","2022","2022","t","36.72","A","Official figure","Data from Questionnaire converted to active ingredients by FAO"
"RP","Pesticides Use","008","Albania","5157","Agricultural Use","1320","Herbicides","2017","2017","t","56.17","E","Estimated value","Estimated Value"
"RP","Pesticides Use","008","Albania","5157","Agricultural Use","1320","Herbicides","2018","2018","t","65.89","E","Estimated value","Estimated Value"
"RP","Pesticides Use","008","Albania","5157","Agricultural Use","1320","Herbicides","2019","2019","t","117.09","E","Estimated value","Estimated Value"
"RP","Pesticides Use","008","Albania","5157","Agricultural Use","1320","Herbicides","2020","2020","t","43.67","A","Official figure","Data from Questionnaire converted to active ingredients by FAO"
"RP","Pesticides Use","008","Albania","5157","Agricultural Use","1320","Herbicides","2021","2021","t","39.82","A","Official figure","Data from Questionnaire converted to active ingredients by FAO"
"RP","Pesticides Use","008","Albania","5157","Agricultural Use","1320","Herbicides","2022","2022","t","32.02","A","Official figure","Data from Questionnaire converted to active ingredients by FAO"
"RP","Pesticides Use","008","Albania","5157","Agricultural Use","1331","Fungicides and Bactericides","2017","2017","t","241.7","E","Estimated value","Estimated Value"
"RP","Pesticides Use","008","Albania","5157","Agricultural Use","1331","Fungicides and Bactericides","2018","2018","t","198.96","E","Estimated value","Estimated Value"
"RP","Pesticides Use","008","Albania","5157","Agricultural Use","1331","Fungicides and Bactericides","2019","2019","t","352.06","E","Estimated value","Estimated Value"
"RP","Pesticides Use","008","Albania","5157","Agricultural Use","1331","Fungicides and Bactericides","2020","2020","t","228.24","A","Official figure","Data from Questionnaire converted to active ingredients by FAO"
"RP","Pesticides Use","008","Albania","5157","Agricultural Use","1331","Fungicides and Bactericides","2021","2021","t","248.54","A","Official figure","Data from Questionnaire converted to active ingredients by FAO"
"RP","Pesticides Use","008","Albania","5157","Agricultural Use","1331","Fungicides and Bactericides","2022","2022","t","110.44","A","Official figure","Data from Questionnaire converted to active ingredients by FAO"
"RP","Pesticides Use","008","Albania","5157","Agricultural Use","1341","Plant Growth Regulators","2017","2017","t","1.15","I","Imputed value","Imputed value"
"RP","Pesticides Use","008","Albania","5157","Agricultural Use","1341","Plant Growth Regulators","2018","2018","t","1.59","E","Estimated value","Estimated Value"
"RP","Pesticides Use","008","Albania","5157","Agricultural Use","1341","Plant Growth Regulators","2019","2019","t","37.33","E","Estimated value","Estimated Value"
"RP","Pesticides Use","008","Albania","5157","Agricultural Use","1341","Plant Growth Regulators","2020","2020","t","10.82","A","Official figure","Data from Questionnaire converted to active ingredients by FAO"
"RP","Pesticides Use","008","Albania","5157","Agricultural Use","1341","Plant Growth Regulators","2021","2021","t","13.55","A","Official figure","Data from Questionnaire converted to active ingredients by FAO"
"RP","Pesticides Use","008","Albania","5157","Agricultural Use","1341","Plant Growth Regulators","2022","2022","t","13.3","A","Official figure","Data from Questionnaire converted to active ingredients by FAO"
"RP","Pesticides Use","008","Albania","5157","Agricultural Use","1345","Rodenticides","2017","2017","t","103.04","E","Estimated value","Estimated Value"
"RP","Pesticides Use","008","Albania","5157","Agricultural Use","1345","Rodenticides","2018","2018","t","35.89","E","Estimated value","Estimated Value"
"RP","Pesticides Use","008","Albania","5157","Agricultural Use","1345","Rodenticides","2019","2019","t","60.7","E","Estimated value","Estimated Value"
"RP","Pesticides Use","008","Albania","5157","Agricultural Use","1345","Rodenticides","2020","2020","t","28.61","A","Official figure","Data from Questionnaire converted to active ingredients by FAO"
"RP","Pesticides Use","008","Albania","5157","Agricultural Use","1345","Rodenticides","2021","2021","t","25.01","A","Official figure","Data from Questionnaire converted to active ingredients by FAO"
"RP","Pesticides Use","008","Albania","5157","Agricultural Use","1345","Rodenticides","2022","2022","t","25.01","A","Official figure","Data from Questionnaire converted to active ingredients by FAO"
"RP","Pesticides Use","008","Albania","5157","Agricultural Use","1355","Other Pesticides nes","2017","2017","t","10.86","I","Imputed value","Imputed value"
"RP","Pesticides Use","008","Albania","5157","Agricultural Use","1355","Other Pesticides nes","2018","2018","t","11.36","E","Estimated value","Estimated Value"
"RP","Pesticides Use","008","Albania","5157","Agricultural Use","1355","Other Pesticides nes","2019","2019","t","28.05","I","Imputed value","Imputed value"
